row_id,num_sold
84615,137.4091359485623
84616,318.9053978795209
84617,320.72083312848326
84618,225.56145428572518
84619,406.8199480881695
84620,103.87200621337206
84621,112.91074879641027
84622,82.2020984507203
84623,139.48313069535536
84624,294.6260226117664
84625,335.20981810272747
84626,230.1768331286134
84627,412.0372414557645
84628,109.99903083129807
84629,112.08067712378907
84630,77.04542783304336
84631,140.3362117959781
84632,284.12016020960243
84633,331.65775817895167
84634,232.9647135293323
84635,405.4836346449847
84636,112.01759981979737
84637,112.4417373950829
84638,79.2134186892416
84639,144.34242361328796
84640,293.3570424906254
84641,334.6148084249214
84642,230.6594387069134
84643,408.84111549670877
84644,110.40510528183434
84645,111.06369445339575
84646,76.02112414946711
84647,140.7546294895787
84648,310.74824977525196
84649,321.0564222819719
84650,222.31848512535538
84651,406.3689143325444
84652,103.50239334792091
84653,111.58483147034653
84654,81.57982204584798
84655,139.14749295367508
84656,329.33228493114115
84657,317.6275674236036
84658,235.39766772249519
84659,407.86876871334454
84660,109.6563517070808
84661,119.59976171379267
84662,83.5190734687396
84663,138.16370666436097
84664,318.642935006504
84665,321.2680481636884
84666,226.0127819173794
84667,407.22598279891974
84668,104.04709442691141
84669,113.28363793055476
84670,82.48725989474309
84671,140.13294620817337
84672,295.34968260852565
84673,335.98082198954995
84674,232.10439209496715
84675,412.6967285754799
84676,110.45337546022519
84677,112.49820305766671
84678,77.4997724619705
84679,140.79055642490522
84680,284.5850286107976
84681,331.6532842615559
84682,233.9896506367635
84683,405.4375012887891
84684,112.47194444872451
84685,112.85926332896052
84686,79.66776331816874
84687,144.90061074783918
84688,294.48327388556135
84689,335.4219596208388
84690,232.51116165296446
84691,409.7559782629617
84692,110.85944991076146
84693,111.48122038727335
84694,76.47546877839427
84695,141.25379949849858
84696,311.89559632659723
84697,321.87195491306375
84698,224.19847372093287
84699,407.363740588221
84700,103.95673797684806
84701,112.00235740422417
84702,82.03416667477514
84703,139.74193330054035
84704,330.88913747228474
84705,319.07816728819836
84706,237.3402675427267
84707,409.5374402913695
84708,110.06413167505018
84709,120.01550495649232
84710,83.95623798982692
84711,138.52969445238375
84712,320.38728332764
84713,323.10743388353904
84714,228.06098306046545
84715,409.028857464581
84716,104.50143905583856
84717,113.70116386443239
84718,82.94160452367022
84719,140.72738655503863
84720,319.0578710226794
84721,342.21861221971926
84722,251.83599916133102
84723,420.09025341056406
84724,117.35643828012964
84725,113.39843808944737
84726,80.18818870917735
84727,142.84580461783602
84728,311.7743448790413
84729,340.5687953331831
84730,257.178744179702
84731,414.59104068626533
84732,118.91654926307474
84733,115.9376243709895
84734,84.39136261012446
84735,148.93113644903192
84736,316.31327522012555
84737,340.7837684086637
84738,251.138780710148
84739,419.08412196076563
84740,115.56780653650037
84741,112.26325163189951
84742,79.00026228148235
84743,142.01423955625995
84744,335.3214827637269
84745,329.4796928082281
84746,243.44158933541198
84747,415.47169577786514
84748,109.48089823318195
84749,115.08788700128898
84750,86.76422137964548
84751,143.6531027831433
84752,351.04742276898423
84753,328.5795945061911
84754,247.17887429021928
84755,415.6343454184339
84756,115.92593434974289
84757,123.45259072221432
84758,88.94096548394224
84759,141.33434943058867
84760,339.1958252040588
84761,329.49299085227534
84762,246.27962872562836
84763,415.81200887320955
84764,110.02158377356967
84765,116.97917445183242
84766,87.857518532071
84767,145.01417362362702
84768,315.0491647623488
84769,339.1455438456304
84770,249.03268259463994
84771,416.39083716761104
84772,115.92824808026477
84773,112.45772442694793
84774,79.18423619670675
84775,141.89021386210254
84776,305.03960107488876
84777,334.7915327051493
84778,251.45457943782668
84779,408.18156134376466
84780,114.89553368138642
84781,112.29929153419154
84782,80.69746462844884
84783,145.0544858947247
84784,311.4259074618202
84785,337.15075395371605
84786,247.39906098016496
84787,413.91286981057533
84788,113.60135976584849
84789,110.70351398063481
84790,77.44161539613924
84791,140.46403355310372
84792,329.0866168653997
84793,323.81587664666756
84794,237.83424816872446
84795,409.3108012199147
84796,105.4662142543814
84797,111.44955416449102
84798,83.07032339796983
84799,140.0072316792844
84800,345.41805251230335
84801,322.80782315126106
84802,241.39045530566602
84803,409.77867628944114
84804,111.23717271945176
84805,119.2639293348511
84806,84.70440422069366
84807,137.40680582514446
84808,332.84282335717563
84809,323.76141304494587
84810,240.42290813688967
84811,409.5481755864055
84812,105.38652095667464
84813,112.68382925869582
84814,83.54734061659794
84815,140.68325283004518
84816,318.5318680241583
84817,344.9165110984664
84818,254.59883846010666
84819,421.9569930330779
84820,117.1691531399083
84821,115.21799003692449
84822,81.73969041931406
84823,144.4456680847098
84824,308.61257745817153
84825,340.6527730794585
84826,257.1110084247666
84827,413.8379903307047
84828,116.13643874102993
84829,115.05955714416812
84830,83.25291885105615
84831,147.609940117332
84832,314.90861072362975
84833,342.46122939047444
84834,252.6162889706003
84835,419.13009780101066
84836,114.84226482549198
84837,113.00328777453382
84838,79.64814174371516
84839,142.67055990067965
84840,332.5230326305714
84841,329.98002515327397
84842,243.79358528796166
84843,415.27013833915186
84844,106.7071193140249
84845,114.2098197744676
84846,85.62577762057718
84847,142.5626859018917
84848,347.77911321492354
84849,327.89661659531595
84850,246.27443736235162
84851,414.66265834612665
84852,112.08671992936848
84853,121.63283709510085
84854,86.86850059357415
84855,139.57090219802492
84856,335.2552282320343
84857,328.52690388557426
84858,245.18839897751823
84859,414.3136664270339
84860,105.98540682156796
84861,114.42742889825732
84862,85.29094025615942
84863,142.42685246960667
84864,321.39230439922875
84865,347.9693022468219
84866,257.3327246067721
84867,425.21514480828506
84868,118.77029870290961
84869,117.01149037321089
84870,83.484844984153
84871,146.1532802357479
84872,312.271991161072
84873,344.3551565360297
84874,260.2499630125361
84875,417.47877792137797
84876,117.68210241802711
84877,116.79757559445038
84878,84.94259152989096
84879,148.99511388961628
84880,317.4984878684576
84881,345.24346130858737
84882,255.35017511726568
84883,422.11769034597535
84884,116.44341038849332
84885,114.79678811082019
84886,81.3932963085541
84887,144.3781720517177
84888,335.94274058003754
84889,333.9265901646773
84890,247.17672143056336
84891,419.2333643085789
84892,108.49696454585424
84893,116.192019779582
84894,87.55963185424409
84895,144.27029805292977
84896,351.19882116438964
84897,331.8431816067192
84898,249.65757350495323
84899,418.6258843155537
84900,113.87656516119776
84901,123.61503710021526
84902,88.80235482724107
84903,141.278514349063
84904,339.76465075999107
84905,333.30759198213036
84906,249.59801297855765
84907,419.24143604419123
84908,108.56488904559107
84909,117.07017698275676
84910,88.07769734249646
84911,144.92543326260724
84912,321.654438864561
84913,347.9638831355452
84914,257.5948590721042
84915,425.20972569700837
84916,119.03243316824178
84917,117.00607126193418
84918,83.74697944948517
84919,146.1478611244712
84920,313.9256888010741
84921,345.33148495195945
84922,261.4938450050748
84923,418.45510633730777
84924,118.35405253082274
84925,116.79215648317367
84926,85.2047259952231
84927,148.98969477833958
84928,317.5482289848803
84929,345.02564884840126
84930,255.39991623368837
84931,421.89987788578924
84932,116.4562625903742
84933,114.5420867360922
84934,81.40614851043496
84935,144.12347067698968
84936,337.59643822003966
84937,334.9029185806071
84938,248.42060342310188
84939,420.2096927245087
84940,109.16891465864988
84941,116.18660066830529
84942,87.82176631957626
84943,144.26487894165308
84944,352.85251880439176
84945,332.819510022649
84946,250.90145549749184
84947,419.6022127314835
84948,114.54851527399343
84949,123.60961798893854
84950,89.06448929257324
84951,141.2730952377863
84952,341.4183483999932
84953,334.54854927951817
84954,251.10652385255423
84955,420.83310447810294
84956,109.23683915838672
84957,117.06475787148005
84958,88.33983180782863
84959,144.92001415133055
84960,323.97204226364715
84961,348.6776669479596
84962,258.4981625662044
84963,425.92350950942284
84964,119.91058982258093
84965,117.25930331346675
84966,83.9968063171659
84967,146.40453924597173
84968,317.28361642346425
84969,347.0855929876778
84970,263.43747272247896
84971,420.20921437302604
84972,120.23773361254409
84973,118.09357725584219
84974,86.4948770862078
84975,150.44266573562723
84976,319.71703595808606
84977,345.5906362349352
84978,255.96490362022234
84979,422.46486527232327
84980,116.94281022164729
84981,114.46317400020658
84982,81.32106445440125
84983,144.05649044010235
84984,340.9543658424299
84985,336.6570266163255
84986,250.3642311405061
84987,421.96380076022706
84988,111.05259574037122
84989,117.48802144097381
84990,89.11191741056093
84991,145.65863830217458
84992,356.681914505401
84993,335.04508613698624
84994,253.31655129351486
84995,421.8277888458208
84996,116.50317961919274
84997,124.9892454629792
84998,90.4219531868102
84999,142.65272271182698
85000,345.24774410100224
85001,336.7741253938554
85002,253.5216196485773
85003,423.0586805924402
85004,111.20999662316409
85005,118.45565502720456
85006,89.71945928186932
85007,146.40324989490807
85008,326.4934024959872
85009,352.15984442402475
85010,261.07208055070834
85011,429.24951778681077
85012,120.78137618791442
85013,118.40807558870938
85014,84.90262991091778
85015,147.39714232253723
85016,320.2638029957792
85017,351.02659680371767
85018,266.47021704695766
85019,424.15021818906604
85020,121.29352198339026
85021,119.42735153659747
85022,87.58570268547236
85023,151.7764400163825
85024,321.7416870616579
85025,348.998751740744
85026,258.50893833542597
85027,425.5138723923321
85028,117.81359658698078
85029,115.61194627544923
85030,82.22688804815317
85031,145.04909351666785
85032,343.83921637720596
85033,340.50269439482656
85034,253.301639427446
85035,425.74863537758984
85036,112.01304807367856
85037,118.72645968419026
85038,90.10740697228668
85039,146.8362433842527
85040,359.9484884079068
85041,339.27247728321714
85042,256.6356829481845
85043,425.9943468309134
85044,117.60608540585072
85045,126.37013715954635
85046,91.5598962018866
85047,143.97278124725577
85048,348.13259463577833
85049,340.6197931723564
85050,256.45902793551716
85051,426.84351520980294
85052,112.17044895647143
85053,119.69409327042102
85054,90.71494884359508
85055,147.5808549769862
85056,324.92482445027906
85057,349.9738896438949
85058,258.97888491172074
85059,426.7160427942009
85060,119.54277875771751
85061,116.77564057457977
85062,83.46254967007324
85063,145.96509666712825
85064,319.1921640768172
85065,349.3375811503341
85066,264.8739605347163
85067,422.0817019123161
85068,120.55182076074837
85069,118.29185564921409
85070,86.64256157137403
85071,150.83329890228418
85072,320.6203319049937
85073,347.2600198496582
85074,256.8629655854823
85075,423.39563987787983
85076,117.02217912663657
85077,114.42673415036356
85078,81.23403069635255
85079,144.05623616486722
85080,342.7786137267472
85081,338.81367874144297
85082,251.7053829152046
85083,423.69408596800037
85084,111.27134685103665
85085,117.5909637968069
85086,89.16426585818837
85087,145.89310227015437
85088,358.87684948894486
85089,337.5834616298335
85090,255.0615401293736
85091,423.9264057467085
85092,116.8773499928077
85093,125.23464127216297
85094,90.6167550877883
85095,143.05724017184238
85096,347.14598725374776
85097,339.1965083491215
85098,254.978750148058
85099,424.8483749899166
85100,111.50212379069308
85101,118.82432821318626
85102,89.84518378636031
85103,146.7110899197514
85104,317.2828011430898
85105,340.2681525179036
85106,250.56908454402844
85107,417.09045553227133
85108,116.91403035725472
85109,112.81519472729468
85110,80.07127422846578
85111,142.18030949851234
85112,308.96874358957336
85113,337.0389216662553
85114,253.96848214397733
85115,409.9211133809476
85116,116.49720344843382
85117,112.86770067116807
85118,81.78990676430413
85119,145.8962828259015
85120,312.6898706540557
85121,336.7510604067754
85122,247.84802597266884
85123,413.07345973894905
85124,114.41651934183228
85125,110.45510213421905
85126,77.83768095769784
85127,140.11590885667727
85128,332.6533153628593
85129,326.0537563761736
85130,240.39618356366068
85131,411.0928939823371
85132,107.20776718490758
85133,112.16680881876086
85134,84.31161105111846
85135,140.66016458726423
85136,349.2505487726329
85137,325.67660480797286
85138,244.3133084581162
85139,412.1033727045184
85140,113.09840903455778
85141,120.32943142048218
85142,86.27273905364791
85143,138.23910506330319
85144,338.0118647195623
85145,328.07672697004324
85146,244.90672948894266
85147,413.6374019863398
85148,108.23652029432908
85149,114.76383266816102
85150,86.11797943132667
85151,142.79116746572763
85152,317.35593181896365
85153,340.22669005584083
85154,250.52762208196566
85155,417.04899307020867
85156,116.9871610331286
85157,112.77373226523196
85158,80.02981176640303
85159,142.1388470364496
85160,309.04187426544723
85161,336.99745920419264
85162,253.9270196819146
85163,409.87965091888475
85164,116.57033412430775
85165,112.82623820910531
85166,81.74844430224138
85167,145.85482036383874
85168,312.44316404078035
85169,336.3897606555634
85170,247.48672622145688
85171,412.7121599877371
85172,114.49178732213286
85173,110.41577697658298
85174,77.79835580006178
85175,140.07658369904124
85176,332.7264460387331
85177,326.01229391411084
85178,240.35472110159793
85179,411.05143152027426
85180,107.28089786078147
85181,112.1253463566981
85182,84.27014858905571
85183,140.61870212520148
85184,349.3236794485067
85185,325.63514234591014
85186,244.2718459960535
85187,412.0619102424555
85188,113.17153971043163
85189,120.28796895841944
85190,86.23127659158517
85191,138.19764260124043
85192,338.0849953954362
85193,328.03526450798046
85194,244.86526702687988
85195,413.595939524277
85196,108.30965097020298
85197,114.72237020609828
85198,86.07651696926392
85199,142.74970500366487
85200,317.35051270768696
85201,340.4756315313531
85202,250.77656355747803
85203,417.29793454572103
85204,116.98174192185189
85205,113.02267374074425
85206,80.27875324191533
85207,142.3877885119619
85208,309.03645515417054
85209,337.2464006797049
85210,254.1759611574269
85211,410.12859239439706
85212,116.56491501303104
85213,113.07517968461762
85214,81.99738577775369
85215,146.10376183935105
85216,312.2665637627686
85217,336.4675209643407
85218,247.5644865302342
85219,412.78992029651425
85220,114.31518704412116
85221,110.4935372853603
85222,77.8761161088391
85223,140.15434400781854
85224,332.7210269274564
85225,326.2612353896231
85226,240.60366257711024
85227,411.30037299578663
85228,107.27547874950476
85229,112.37428783221041
85230,84.51909006456802
85231,140.86764360071382
85232,349.3182603372301
85233,325.8840838214224
85234,244.52078747156582
85235,412.3108517179678
85236,113.16612059915497
85237,120.53691043393174
85238,86.48021806709747
85239,138.4465840767527
85240,338.07957628415943
85241,328.2842059834928
85242,245.1142085023922
85243,413.8448809997893
85244,108.30423185892627
85245,114.97131168161056
85246,86.32545844477622
85247,142.9986464791772
85248,317.8765701878149
85249,340.14517637578405
85250,250.48627681748656
85251,416.96747939015177
85252,117.50779940197982
85253,112.69221858517511
85254,79.98846650192394
85255,142.05733335639272
85256,309.5625126342984
85257,336.91594552413585
85258,253.8856744174355
85259,409.79813723882785
85260,117.09097249315893
85261,112.74472452904847
85262,81.70709903776226
85263,145.77330668378187
85264,312.79262124289653
85265,336.13706580877164
85266,247.27419979024273
85267,412.4594651409452
85268,114.84124452424906
85269,110.16308212979116
85270,77.58582936884767
85271,139.82388885224933
85272,333.24708440758434
85273,325.930780234054
85274,240.31337583711883
85275,410.9699178402174
85276,107.80153622963266
85277,112.04383267664127
85278,84.2288033245766
85279,140.53718844514466
85280,349.84431781735793
85281,325.5536286658533
85282,244.23050073157438
85283,411.9803965623988
85284,113.69217807928288
85285,120.20645527836258
85286,86.18993132710605
85287,138.1161289211836
85288,338.6056337642873
85289,327.95375082792367
85290,244.8239217624008
85291,413.5144258442202
85292,108.83028933905418
85293,114.64085652604142
85294,86.03517170478482
85295,142.66819132360803
85296,318.2092431932042
85297,340.21457326930107
85298,250.8916772947751
85299,417.03687628366885
85300,117.8404724073691
85301,112.76161547869211
85302,80.39386697921245
85303,142.12673024990977
85304,310.5863257386553
85305,337.6764825166205
85306,254.98221499369168
85307,410.5586742313126
85308,118.11478559751586
85309,113.50526152153311
85310,82.8036396140184
85311,146.53384367626654
85312,313.1252942482858
85313,336.2064627022886
85314,247.6796002675313
85315,412.5288620344623
85316,115.17391752963836
85317,110.23247902330819
85318,77.9912298461362
85319,139.89328574576638
85320,334.27089751194126
85321,326.6913172265387
85322,241.40991641337493
85323,411.73045483270215
85324,108.82534933398959
85325,112.80436966912589
85326,85.32534390083273
85327,141.2977254376293
85328,350.7933149169212
85329,326.23934965354425
85330,245.2194178068695
85331,412.6661175500896
85332,114.641175178846
85333,120.89217626605351
85334,87.17884840240124
85335,138.8018499088745
85336,339.3503441076638
85337,328.1900291574562
85338,245.39620367570475
85339,413.75070417375275
85340,109.57499968243064
85341,114.87713485557391
85342,86.6074536180888
85343,142.90446965314055
85344,319.3795854080312
85345,341.3210075568566
85346,252.00138978818705
85347,418.1143657967328
85348,118.42361630832741
85349,113.1318595788297
85350,80.76411107935006
85351,142.48816666648574
85352,311.3699625596353
85353,338.34764765340117
85354,255.53988343374755
85355,411.2155779055744
85356,118.71386151377489
85357,113.87550562167071
85358,83.173883714156
85359,146.8167167297757
85360,313.38214593988573
85361,336.3059191315778
85362,247.83033003603052
85363,412.51075796051566
85364,115.61433547283978
85365,110.44355618334298
85366,78.202307006171
85367,140.28946336768493
85368,334.51911557153346
85369,326.6913009123078
85370,241.40906970493157
85371,411.7145531307682
85372,109.15895722084986
85373,112.90863677281956
85374,85.4296110045264
85375,141.39788037145019
85376,351.7772620892882
85377,326.9674311064722
85378,245.9244010505856
85379,413.4201487467449
85380,115.24076006215029
85381,121.26242036619111
85382,87.54909250253883
85383,139.1720940090121
85384,339.3537944767846
85385,328.01408443275625
85386,245.21857350549286
85387,413.62669725284417
85388,109.77371217700052
85389,114.84650656697721
85390,86.5768253294921
85391,142.87033982626298
85392,320.6927404451141
85393,342.52357498068517
85394,253.57309092968632
85395,419.31693322056134
85396,119.0951578128297
85397,113.87812069055816
85398,81.70921078997861
85399,143.23442777821418
85400,312.60385814397085
85401,339.4109777579993
85402,256.97234725601646
85403,412.2789080101724
85404,119.20131189613221
85405,114.37769774477133
85406,83.87491443615677
85407,147.31890885287635
85408,313.8410161577924
85409,336.59422386974717
85410,248.48776849187075
85411,412.79906269868513
85412,115.89212400072427
85413,110.73608645197076
85414,78.69367587369891
85415,140.58199363631275
85416,334.9779857894403
85417,326.97960565047714
85418,242.06650816077178
85419,412.0028578689376
85420,109.43674574873435
85421,113.20116704144733
85422,85.9209798720543
85423,141.69041064007797
85424,352.2361323071949
85425,327.25573584464155
85426,246.58183950642575
85427,413.7084534849144
85428,115.5185485900347
85429,121.5549506348189
85430,88.04046137006675
85431,139.46462427763987
85432,339.8126646946914
85433,328.3023891709256
85434,245.7817023545241
85435,413.9150019910135
85436,110.05150070488503
85437,115.13903683560498
85438,87.06819419702
85439,143.16287009489076
85440,321.28137173479996
85441,342.9593346913663
85442,254.16172221937217
85443,419.7526929312425
85444,119.68378910251558
85445,114.40412474447531
85446,82.29784207966446
85447,143.7604318321313
85448,312.8827660600741
85449,339.53701409509796
85450,257.2512551721197
85451,412.404944347271
85452,119.48021981223549
85453,114.59397842510595
85454,84.1538223522601
85455,147.53518953321094
85456,314.1199240738958
85457,336.7202602068458
85458,248.76667640797402
85459,412.92509903578366
85460,116.17103191682756
85461,110.95236713230534
85462,78.9725837898022
85463,140.79827431664734
85464,335.2568937055436
85465,326.65204745757904
85466,241.89182154687833
85467,411.67529967603946
85468,109.71565366483763
85469,113.41744772178195
85470,86.19988778815761
85471,141.90669132041256
85472,352.23071319591816
85473,326.64385062436344
85474,246.1228258651523
85475,413.0965682646363
85476,115.51312947875792
85477,121.48690428777341
85478,88.03504225878997
85479,139.3965779305944
85480,339.8072455834146
85481,327.69050395064755
85482,245.32268871325059
85483,413.30311677073536
85484,110.04608159360825
85485,115.0709904885595
85486,87.06277508574323
85487,143.09482374784528
85488,321.2759526235232
85489,342.95391558008953
85490,254.15630310809541
85491,419.74727381996576
85492,119.67836999123882
85493,114.39870563319856
85494,82.29242296838773
85495,143.75501272085455
85496,312.87734694879737
85497,339.5315949838212
85498,257.24583606084303
85499,412.39952523599425
85500,119.47480070095875
85501,114.58855931382921
85502,84.14840324098336
85503,147.5297704219342
85504,314.11450496261904
85505,336.71484109556906
85506,248.76125729669727
85507,412.9196799245069
85508,116.16561280555081
85509,110.9469480210286
85510,78.96716467852546
85511,140.7928552053706
85512,335.2514745942668
85513,326.64662834630235
85514,241.88640243560158
85515,411.6698805647627
85516,109.71023455356088
85517,113.4120286105052
85518,86.19446867688087
85519,141.9012722091358
85520,352.22529408464146
85521,326.6384315130867
85522,246.11740675387554
85523,413.09114915335954
85524,115.50771036748121
85525,121.48148517649666
85526,88.02962314751322
85527,139.39115881931764
85528,339.80182647213786
85529,327.2717018146997
85530,244.65818181455919
85531,412.53360349826363
85532,110.0406624823315
85533,115.21243360543075
85534,87.20421820261448
85535,143.23626686471653
85536,320.54461643857115
85537,341.66978041543683
85538,253.4249669231433
85539,417.8888422567688
85540,118.94703380628674
85541,113.66736944824649
85542,81.56108678343564
85543,142.44938013735822
85544,312.3771006091434
85545,338.4785496644666
85546,256.7455897211891
85547,410.77218351809535
85548,118.78608593345153
85549,113.89984454632194
85550,83.45968847347609
85551,146.26675925588268
85552,314.37197263080395
85553,335.6829892028341
85554,248.2822043836629
85555,411.3135316332277
85556,115.68655989251643
85557,110.4678951079942
85558,78.48811176549108
85559,139.73950589379194
85560,334.96089010908565
85561,325.80324488142065
85562,241.59581795042047
85563,410.2522007013367
85564,109.2311816405265
85565,112.93297569747081
85566,85.71541576384647
85567,140.84792289755714
85568,351.93470959946023
85569,325.79504804820493
85570,245.8268222686944
85571,411.67346928993345
85572,115.02865745444679
85573,121.00243226346227
85574,87.55057023447884
85575,138.337809507739
85576,339.5112419869568
85577,326.428318349818
85578,244.36759732937807
85579,411.1159236348376
85580,109.56160956929709
85581,114.73338069239635
85582,86.7251652895801
85583,142.18291755313786
85584,317.72528886114935
85585,338.60885367147415
85586,250.6056393457215
85587,415.06951467934704
85588,117.91109269062926
85589,112.63142833258902
85590,80.52514566777819
85591,141.41343902170075
85592,310.2969848477187
85593,336.15683473650097
85594,254.66547395976426
85595,408.69206775667067
85596,118.02577994911066
85597,113.13953856198108
85598,82.69938248913522
85599,145.50645327154177
85600,313.4201825208469
85601,334.4895999263362
85602,247.33041427370583
85603,410.3617415232706
85604,115.08542084827835
85605,109.86675606375613
85606,77.886972721253
85607,139.13836684955385
85608,334.11591005546984
85609,324.7166656612638
85610,240.75083789680457
85611,409.40722064772086
85612,108.73685265262957
85613,112.43864670957387
85614,85.22108677594954
85615,140.35359390966022
85616,351.06508466721306
85617,324.6838239494168
85618,244.95719733644714
85619,410.8038443576861
85620,114.8325410225397
85621,120.80631583155517
85622,87.35445380257177
85623,138.14169307583194
85624,339.155171809961
85625,325.83064900628136
85626,244.01152715238229
85627,410.5211839845154
85628,109.55619045802031
85629,114.72796158111957
85630,86.71974617830332
85631,141.9388289685347
85632,316.2930574972894
85633,337.1766223076142
85634,249.17340798186152
85635,413.637283315487
85636,117.35990166039647
85637,112.08023730235622
85638,79.97395463754538
85639,140.86224799146797
85640,310.14209033979256
85641,336.0019402285748
85642,254.51057945183823
85643,408.5371732487446
85644,118.04152197216182
85645,113.15528058503226
85646,82.71512451218639
85647,145.52219529459296
85648,313.43592454389807
85649,334.5053419493873
85650,247.34615629675704
85651,410.3774835463218
85652,115.10116287132952
85653,109.8824980868073
85654,77.90271474430416
85655,139.15410887260504
85656,333.9610155475436
85657,324.5617711533377
85658,240.59594338887842
85659,409.2523261397946
85660,108.75259467568075
85661,112.45438873262505
85662,85.23682879900072
85663,140.36933593271138
85664,350.91019015928686
85665,324.5289294414906
85666,244.802302828521
85667,410.6489498497601
85668,114.84828304559092
85669,120.82205785460633
85670,87.37019582562293
85671,138.1574350988831
85672,338.73953215995084
85673,325.1781684900272
85674,243.35904663612808
85675,409.8687034682613
85676,109.31118733898747
85677,114.41969260161041
85678,86.41147719879413
85679,141.63055998902553
85680,316.60453247128174
85681,337.48809728160654
85682,249.48488295585386
85683,413.7865923395336
85684,117.35448254911974
85685,112.07481819107947
85686,79.96853552626862
85687,140.69466293024556
85688,310.22058290248185
85689,336.0804327912641
85690,254.58907201452746
85691,408.4534998614882
85692,118.03610286088508
85693,113.14986147375551
85694,82.70970540090966
85695,145.35461023337058
85696,313.74739951789047
85697,334.81681692337975
85698,247.65763127074942
85699,410.52679257036857
85700,115.09574376005278
85701,109.87707897553057
85702,77.89729563302743
85703,138.98652381138268
85704,334.039508110233
85705,324.64026371602694
85706,240.6744359515677
85707,409.1686527525383
85708,108.747175564404
85709,112.4489696213483
85710,85.23140968772398
85711,140.20175087148903
85712,350.98868272197615
85713,324.60742200418
85714,244.8807953912103
85715,410.5652764625036
85716,114.84286393431414
85717,120.81663874332959
85718,87.36477671434618
85719,137.9898500376607
85720,338.5184309631307
85721,325.1118886906145
85722,243.29276683671546
85723,409.60991177813673
85724,109.16099586560878
85725,114.26950112823172
85726,86.26128572541546
85727,141.28785662493493
85728,317.17650646217845
85729,337.8218876911717
85730,250.0020580489666
85731,414.3037674326463
85732,117.9264565400164
85733,112.40860860064474
85734,80.48571061938134
85735,141.21183802335824
85736,311.120130525024
85737,336.202920862922
85738,255.10624710764017
85739,408.7593726166934
85740,119.29633784094905
85741,113.48365188332077
85742,83.22688049402235
85743,145.87178532648326
85744,314.3193735087871
85745,335.15060733294496
85746,248.17480636386207
85747,411.04396766348117
85748,115.66771775094948
85749,110.21086938509585
85750,78.41447072614014
85751,139.50369890449534
85752,334.95997311595454
85753,324.76275178768486
85754,241.1916110446804
85755,409.47452550774364
85756,109.54444061938092
85757,112.78276003091358
85758,85.74858478083667
85759,140.7189259646017
85760,351.6838566636175
85761,324.72991007583784
85762,245.397970484323
85763,410.87114921770893
85764,115.41483792521086
85765,121.15042915289489
85766,87.88195180745889
85767,138.5070251307734
85768,339.90186589393943
85769,325.24248793807857
85770,243.81805310563433
85771,410.06682662074786
85772,110.42123084567277
85773,114.55613191676512
85774,86.7313011974963
85775,141.90080300861544
85776,316.6190180300891
85777,337.18306888816244
85778,249.3632392459573
85779,413.6649486296371
85780,117.88853184853542
85781,112.37068390916374
85782,80.44778592790031
85783,141.17391333187726
85784,310.34754006653685
85785,335.3490000335148
85786,254.25232627823294
85787,407.9054517872863
85788,119.26059114261716
85789,113.44790518498888
85790,83.19113379569043
85791,145.83603862815136
85792,314.4046222769849
85793,335.15452573022293
85794,248.17872476114
85795,411.04788606075914
85796,115.62979305946847
85797,110.17294469361485
85798,78.37654603465914
85799,139.46577421301433
85800,334.6485259209247
85801,324.369974221735
85802,240.7988334787306
85803,409.0817479417939
85804,109.50651592789994
85805,112.74483533943257
85806,85.71066008935566
85807,140.6810012731207
85808,351.37240946858765
85809,324.41674956494387
85810,245.05120518063617
85811,410.4789468443041
85812,115.3898790433287
85813,121.11250446141388
85814,87.84402711597788
85815,138.49670047797733
85816,339.59041869890956
85817,324.84971037212875
85818,243.42527553968455
85819,409.67404905479805
85820,110.38330615419177
85821,114.51820722528413
85822,86.69337650601528
85823,141.86287831713446
85824,316.6806739449852
85825,337.19042172891386
85826,249.38518320249622
85827,413.68689258617604
85828,117.95018776343156
85829,112.37803674991515
85830,80.46972988443927
85831,141.19585728841622
85832,310.409195981433
85833,335.35635287426624
85834,254.2742702347719
85835,407.9273957438253
85836,119.3222470575133
85837,113.45525802574028
85838,83.21307775222938
85839,145.85798258469032
85840,314.46627819188114
85841,335.16187857097435
85842,248.20066871767895
85843,411.0698300172981
85844,115.69144897436463
85845,110.18029753436625
85846,78.39848999119809
85847,139.48771816955332
85848,334.7101818358208
85849,324.3773270624865
85850,240.82077743526952
85851,409.10369189833284
85852,109.56817184279608
85853,112.75218818018398
85854,85.73260404589462
85855,140.7029452296597
85856,351.4340653834838
85857,324.42410240569535
85858,245.07314913717516
85859,410.5008908008431
85860,115.45153495822481
85861,121.1198573021653
85862,87.86597107251684
85863,138.51864443451626
85864,339.51818008831003
85865,324.8570632128802
85866,243.4472194962235
85867,409.695993011337
85868,110.44496206908791
85869,114.52556006603554
85870,86.71532046255425
85871,141.8848222736734
85872,317.10810200815405
85873,336.79200430876836
85874,248.9867657823507
85875,413.26637290445717
85876,117.9392354387663
85877,112.09946314384665
85878,80.19115627837077
85879,140.86641561832465
85880,311.1606466034168
85881,335.2819580129356
85882,254.19987537344127
85883,407.8308986209212
85884,119.63531729166294
85885,113.50070697848665
85886,83.25852670497575
85887,145.85256347341365
85888,315.0982359137785
85889,334.9679908095573
