row_id,num_sold
83289,335.83442405956214
83290,257.0400909070685
83291,422.6365064508942
83292,118.21950633806617
83293,113.4976471216377
83294,84.22017824092401
83295,145.8013724803181
83296,346.15387328029243
83297,338.15943870442123
83298,253.00942696317202
83299,437.15235367304535
83300,116.65361942596073
83301,114.01470315164494
83302,84.6649216453676
83303,144.67562340156925
83304,350.06721682545503
83305,329.8865573206697
83306,249.76482496627068
83307,424.65613133262224
83308,114.26167523788823
83309,114.03423278853498
83310,86.74375425944112
83311,144.4314541851264
83312,354.2460150012122
83313,325.2147376122769
83314,252.53593819387788
83315,418.64346537809297
83316,118.93593358412727
83317,116.98666636631864
83318,87.74644368990143
83319,142.18833046145366
83320,347.0524201362076
83321,325.7543838413732
83322,249.6892193270645
83323,420.5233731521864
83324,115.24180658136912
83325,116.27787062296333
83326,87.97521586188728
83327,144.85592193692597
83328,341.82669653167875
83329,341.892649382955
83330,252.14226062666177
83331,432.33992923443043
83332,116.82491908215017
83333,115.19388077206477
83334,84.80032032972669
83335,145.21228066778215
83336,339.4401227899915
83337,335.83442405956214
83338,257.0400909070685
83339,422.6365064508942
83340,118.21950633806617
83341,113.4976471216377
83342,84.22017824092401
83343,145.8013724803181
83344,346.15387328029243
83345,338.15943870442123
83346,253.00942696317202
83347,437.15235367304535
83348,116.65361942596073
83349,114.01470315164494
83350,84.6649216453676
83351,144.67562340156925
83352,350.06721682545503
83353,329.8865573206697
83354,249.76482496627068
83355,424.65613133262224
83356,114.26167523788823
83357,114.03423278853498
83358,86.74375425944112
83359,144.4314541851264
83360,354.2460150012122
83361,325.2147376122769
83362,252.53593819387788
83363,418.64346537809297
83364,118.93593358412727
83365,116.98666636631864
83366,87.74644368990143
83367,142.18833046145366
83368,347.0524201362076
83369,325.7543838413732
83370,249.6892193270645
83371,420.5233731521864
83372,115.24180658136912
83373,116.27787062296333
83374,87.97521586188728
83375,144.85592193692597
83376,341.82669653167875
83377,341.892649382955
83378,252.14226062666177
83379,432.33992923443043
83380,116.82491908215017
83381,115.19388077206477
83382,84.80032032972669
83383,145.21228066778215
83384,339.4401227899915
83385,335.83442405956214
83386,257.0400909070685
83387,422.6365064508942
83388,118.21950633806617
83389,113.4976471216377
83390,84.22017824092401
83391,145.8013724803181
83392,346.15387328029243
83393,338.15943870442123
83394,253.00942696317202
83395,437.15235367304535
83396,116.65361942596073
83397,114.01470315164494
83398,84.6649216453676
83399,144.67562340156925
83400,350.06721682545503
83401,329.8865573206697
83402,249.76482496627068
83403,424.65613133262224
83404,114.26167523788823
83405,114.03423278853498
83406,86.74375425944112
83407,144.4314541851264
83408,354.2460150012122
83409,325.2147376122769
83410,252.53593819387788
83411,418.64346537809297
83412,118.93593358412727
83413,116.98666636631864
83414,87.74644368990143
83415,142.18833046145366
83416,347.0524201362076
83417,325.7543838413732
83418,249.6892193270645
83419,420.5233731521864
83420,115.24180658136912
83421,116.27787062296333
83422,87.97521586188728
83423,144.85592193692597
83424,341.82669653167875
83425,341.892649382955
83426,252.14226062666177
83427,432.33992923443043
83428,116.82491908215017
83429,115.19388077206477
83430,84.80032032972669
83431,145.21228066778215
83432,339.4401227899915
83433,335.83442405956214
83434,257.0400909070685
83435,422.6365064508942
83436,118.21950633806617
83437,113.4976471216377
83438,84.22017824092401
83439,145.8013724803181
83440,346.15387328029243
83441,338.15943870442123
83442,253.00942696317202
83443,437.15235367304535
83444,116.65361942596073
83445,114.01470315164494
83446,84.6649216453676
83447,144.67562340156925
83448,350.06721682545503
83449,329.8865573206697
83450,249.76482496627068
83451,424.65613133262224
83452,114.26167523788823
83453,114.03423278853498
83454,86.74375425944112
83455,144.4314541851264
83456,354.2460150012122
83457,325.2147376122769
83458,252.53593819387788
83459,418.64346537809297
83460,118.93593358412727
83461,116.98666636631864
83462,87.74644368990143
83463,142.18833046145366
83464,347.0524201362076
83465,325.7543838413732
83466,249.6892193270645
83467,420.5233731521864
83468,115.24180658136912
83469,116.27787062296333
83470,87.97521586188728
83471,144.85592193692597
83472,341.82669653167875
83473,341.892649382955
83474,252.14226062666177
83475,432.33992923443043
83476,116.82491908215017
83477,115.19388077206477
83478,84.80032032972669
83479,145.21228066778215
83480,339.4401227899915
83481,335.83442405956214
83482,257.0400909070685
83483,422.6365064508942
83484,118.21950633806617
83485,113.4976471216377
83486,84.22017824092401
83487,145.8013724803181
83488,346.15387328029243
83489,338.15943870442123
83490,253.00942696317202
83491,437.15235367304535
83492,116.65361942596073
83493,114.01470315164494
83494,84.6649216453676
83495,144.67562340156925
83496,350.06721682545503
83497,329.8865573206697
83498,249.76482496627068
83499,424.65613133262224
83500,114.26167523788823
83501,114.03423278853498
83502,86.74375425944112
83503,144.4314541851264
83504,354.2460150012122
83505,325.2147376122769
83506,252.53593819387788
83507,418.64346537809297
83508,118.93593358412727
83509,116.98666636631864
83510,87.74644368990143
83511,142.18833046145366
83512,347.0524201362076
83513,325.7543838413732
83514,249.6892193270645
83515,420.5233731521864
83516,115.24180658136912
83517,116.27787062296333
83518,87.97521586188728
83519,144.85592193692597
83520,341.82669653167875
83521,341.892649382955
83522,252.14226062666177
83523,432.33992923443043
83524,116.82491908215017
83525,115.19388077206477
83526,84.80032032972669
83527,145.21228066778215
83528,339.4401227899915
83529,335.83442405956214
83530,257.0400909070685
83531,422.6365064508942
83532,118.21950633806617
83533,113.4976471216377
83534,84.22017824092401
83535,145.8013724803181
83536,346.15387328029243
83537,338.15943870442123
83538,253.00942696317202
83539,437.15235367304535
83540,116.65361942596073
83541,114.01470315164494
83542,84.6649216453676
83543,144.67562340156925
83544,350.06721682545503
83545,329.8865573206697
83546,249.76482496627068
83547,424.65613133262224
83548,114.26167523788823
83549,114.03423278853498
83550,86.74375425944112
83551,144.4314541851264
83552,354.2460150012122
83553,325.2147376122769
83554,252.53593819387788
83555,418.64346537809297
83556,118.93593358412727
83557,116.98666636631864
83558,87.74644368990143
83559,142.18833046145366
83560,347.0524201362076
83561,325.7543838413732
83562,249.6892193270645
83563,420.5233731521864
83564,115.24180658136912
83565,116.27787062296333
83566,87.97521586188728
83567,144.85592193692597
83568,341.82669653167875
83569,341.892649382955
83570,252.14226062666177
83571,432.33992923443043
83572,116.82491908215017
83573,115.19388077206477
83574,84.80032032972669
83575,145.21228066778215
83576,339.4401227899915
83577,335.83442405956214
83578,257.0400909070685
83579,422.6365064508942
83580,118.21950633806617
83581,113.4976471216377
83582,84.22017824092401
83583,145.8013724803181
83584,346.15387328029243
83585,338.15943870442123
83586,253.00942696317202
83587,437.15235367304535
83588,116.65361942596073
83589,114.01470315164494
83590,84.6649216453676
83591,144.67562340156925
83592,350.06721682545503
83593,329.8865573206697
83594,249.76482496627068
83595,424.65613133262224
83596,114.26167523788823
83597,114.03423278853498
83598,86.74375425944112
83599,144.4314541851264
83600,354.2460150012122
83601,325.2147376122769
83602,252.53593819387788
83603,418.64346537809297
83604,118.93593358412727
83605,116.98666636631864
83606,87.74644368990143
83607,142.18833046145366
83608,347.0524201362076
83609,325.7543838413732
83610,249.6892193270645
83611,420.5233731521864
83612,115.24180658136912
83613,116.27787062296333
83614,87.97521586188728
83615,144.85592193692597
83616,341.82669653167875
83617,341.892649382955
83618,252.14226062666177
83619,432.33992923443043
83620,116.82491908215017
83621,115.19388077206477
83622,84.80032032972669
83623,145.21228066778215
83624,339.4401227899915
83625,335.83442405956214
83626,257.0400909070685
83627,422.6365064508942
83628,118.21950633806617
83629,113.4976471216377
83630,84.22017824092401
83631,145.8013724803181
83632,346.15387328029243
83633,338.15943870442123
83634,253.00942696317202
83635,437.15235367304535
83636,116.65361942596073
83637,114.01470315164494
83638,84.6649216453676
83639,144.67562340156925
83640,350.06721682545503
83641,329.8865573206697
83642,249.76482496627068
83643,424.65613133262224
83644,114.26167523788823
83645,114.03423278853498
83646,86.74375425944112
83647,144.4314541851264
83648,354.2460150012122
83649,325.2147376122769
83650,252.53593819387788
83651,418.64346537809297
83652,118.93593358412727
83653,116.98666636631864
83654,87.74644368990143
83655,142.18833046145366
83656,347.0524201362076
83657,325.7543838413732
83658,249.6892193270645
83659,420.5233731521864
83660,115.24180658136912
83661,116.27787062296333
83662,87.97521586188728
83663,144.85592193692597
83664,341.82669653167875
83665,341.892649382955
83666,252.14226062666177
83667,432.33992923443043
83668,116.82491908215017
83669,115.19388077206477
83670,84.80032032972669
83671,145.21228066778215
83672,339.4401227899915
83673,335.83442405956214
83674,257.0400909070685
83675,422.6365064508942
83676,118.21950633806617
83677,113.4976471216377
83678,84.22017824092401
83679,145.8013724803181
83680,346.15387328029243
83681,338.15943870442123
83682,253.00942696317202
83683,437.15235367304535
83684,116.65361942596073
83685,114.01470315164494
83686,84.6649216453676
83687,144.67562340156925
83688,350.06721682545503
83689,329.8865573206697
83690,249.76482496627068
83691,424.65613133262224
83692,114.26167523788823
83693,114.03423278853498
83694,86.74375425944112
83695,144.4314541851264
83696,354.2460150012122
83697,325.2147376122769
83698,252.53593819387788
83699,418.64346537809297
83700,118.93593358412727
83701,116.98666636631864
83702,87.74644368990143
83703,142.18833046145366
83704,347.0524201362076
83705,325.7543838413732
83706,249.6892193270645
83707,420.5233731521864
83708,115.24180658136912
83709,116.27787062296333
83710,87.97521586188728
83711,144.85592193692597
83712,341.82669653167875
83713,341.892649382955
83714,252.14226062666177
83715,432.33992923443043
83716,116.82491908215017
83717,115.19388077206477
83718,84.80032032972669
83719,145.21228066778215
83720,339.4401227899915
83721,335.83442405956214
83722,257.0400909070685
83723,422.6365064508942
83724,118.21950633806617
83725,113.4976471216377
83726,84.22017824092401
83727,145.8013724803181
83728,346.15387328029243
83729,338.15943870442123
83730,253.00942696317202
83731,437.15235367304535
83732,116.65361942596073
83733,114.01470315164494
83734,84.6649216453676
83735,144.67562340156925
83736,350.06721682545503
83737,329.8865573206697
83738,249.76482496627068
83739,424.65613133262224
83740,114.26167523788823
83741,114.03423278853498
83742,86.74375425944112
83743,144.4314541851264
83744,354.2460150012122
83745,325.2147376122769
83746,252.53593819387788
83747,418.64346537809297
83748,118.93593358412727
83749,116.98666636631864
83750,87.74644368990143
83751,142.18833046145366
83752,347.0524201362076
83753,325.7543838413732
83754,249.6892193270645
83755,420.5233731521864
83756,115.24180658136912
83757,116.27787062296333
83758,87.97521586188728
83759,144.85592193692597
83760,341.82669653167875
83761,341.892649382955
83762,252.14226062666177
83763,432.33992923443043
83764,116.82491908215017
83765,115.19388077206477
83766,84.80032032972669
83767,145.21228066778215
83768,339.4401227899915
83769,335.83442405956214
83770,257.0400909070685
83771,422.6365064508942
83772,118.21950633806617
83773,113.4976471216377
83774,84.22017824092401
83775,145.8013724803181
83776,346.15387328029243
83777,338.15943870442123
83778,253.00942696317202
83779,437.15235367304535
83780,116.65361942596073
83781,114.01470315164494
83782,84.6649216453676
83783,144.67562340156925
83784,350.06721682545503
83785,329.8865573206697
83786,249.76482496627068
83787,424.65613133262224
83788,114.26167523788823
83789,114.03423278853498
83790,86.74375425944112
83791,144.4314541851264
83792,354.2460150012122
83793,325.2147376122769
83794,252.53593819387788
83795,418.64346537809297
83796,118.93593358412727
83797,116.98666636631864
83798,87.74644368990143
83799,142.18833046145366
83800,347.0524201362076
83801,325.7543838413732
83802,249.6892193270645
83803,420.5233731521864
83804,115.24180658136912
83805,116.27787062296333
83806,87.97521586188728
83807,144.85592193692597
83808,341.82669653167875
83809,341.892649382955
83810,252.14226062666177
83811,432.33992923443043
83812,116.82491908215017
83813,115.19388077206477
83814,84.80032032972669
83815,145.21228066778215
83816,339.4401227899915
83817,335.83442405956214
83818,257.0400909070685
83819,422.6365064508942
83820,118.21950633806617
83821,113.4976471216377
83822,84.22017824092401
83823,145.8013724803181
83824,346.15387328029243
83825,338.15943870442123
83826,253.00942696317202
83827,437.15235367304535
83828,116.65361942596073
83829,114.01470315164494
83830,84.6649216453676
83831,144.67562340156925
83832,350.06721682545503
83833,329.8865573206697
83834,249.76482496627068
83835,424.65613133262224
83836,114.26167523788823
83837,114.03423278853498
83838,86.74375425944112
83839,144.4314541851264
83840,354.2460150012122
83841,325.2147376122769
83842,252.53593819387788
83843,418.64346537809297
83844,118.93593358412727
83845,116.98666636631864
83846,87.74644368990143
83847,142.18833046145366
83848,347.0524201362076
83849,325.7543838413732
83850,249.6892193270645
83851,420.5233731521864
83852,115.24180658136912
83853,116.27787062296333
83854,87.97521586188728
83855,144.85592193692597
83856,341.82669653167875
83857,341.892649382955
83858,252.14226062666177
83859,432.33992923443043
83860,116.82491908215017
83861,115.19388077206477
83862,84.80032032972669
83863,145.21228066778215
83864,339.4401227899915
83865,335.83442405956214
83866,257.0400909070685
83867,422.6365064508942
83868,118.21950633806617
83869,113.4976471216377
83870,84.22017824092401
83871,145.8013724803181
83872,346.15387328029243
83873,338.15943870442123
83874,253.00942696317202
83875,437.15235367304535
83876,116.65361942596073
83877,114.01470315164494
83878,84.6649216453676
83879,144.67562340156925
83880,350.06721682545503
83881,329.8865573206697
83882,249.76482496627068
83883,424.65613133262224
83884,114.26167523788823
83885,114.03423278853498
83886,86.74375425944112
83887,144.4314541851264
83888,354.2460150012122
83889,325.2147376122769
83890,252.53593819387788
83891,418.64346537809297
83892,118.93593358412727
83893,116.98666636631864
83894,87.74644368990143
83895,142.18833046145366
83896,347.0524201362076
83897,325.7543838413732
83898,249.6892193270645
83899,420.5233731521864
83900,115.24180658136912
83901,116.27787062296333
83902,87.97521586188728
83903,144.85592193692597
83904,341.82669653167875
83905,341.892649382955
83906,252.14226062666177
83907,432.33992923443043
83908,116.82491908215017
83909,115.19388077206477
83910,84.80032032972669
83911,145.21228066778215
83912,339.4401227899915
83913,335.83442405956214
83914,257.0400909070685
83915,422.6365064508942
83916,118.21950633806617
83917,113.4976471216377
83918,84.22017824092401
83919,145.8013724803181
83920,346.15387328029243
83921,338.15943870442123
83922,253.00942696317202
83923,437.15235367304535
83924,116.65361942596073
83925,114.01470315164494
83926,84.6649216453676
83927,144.67562340156925
83928,350.06721682545503
83929,329.8865573206697
83930,249.76482496627068
83931,424.65613133262224
83932,114.26167523788823
83933,114.03423278853498
83934,86.74375425944112
83935,144.4314541851264
83936,354.2460150012122
83937,325.2147376122769
83938,252.53593819387788
83939,418.64346537809297
83940,118.93593358412727
83941,116.98666636631864
83942,87.74644368990143
83943,142.18833046145366
83944,347.0524201362076
83945,325.7543838413732
83946,249.6892193270645
83947,420.5233731521864
83948,115.24180658136912
83949,116.27787062296333
83950,87.97521586188728
83951,144.85592193692597
83952,341.82669653167875
83953,341.892649382955
83954,252.14226062666177
83955,432.33992923443043
83956,116.82491908215017
83957,115.19388077206477
83958,84.80032032972669
83959,145.21228066778215
83960,339.4401227899915
83961,335.83442405956214
83962,257.0400909070685
83963,422.6365064508942
83964,118.21950633806617
83965,113.4976471216377
83966,84.22017824092401
83967,145.8013724803181
83968,346.15387328029243
83969,338.15943870442123
83970,253.00942696317202
83971,437.15235367304535
83972,116.65361942596073
83973,114.01470315164494
83974,84.6649216453676
83975,144.67562340156925
83976,350.06721682545503
83977,329.8865573206697
83978,249.76482496627068
83979,424.65613133262224
83980,114.26167523788823
83981,114.03423278853498
83982,86.74375425944112
83983,144.4314541851264
83984,354.2460150012122
83985,325.2147376122769
83986,252.53593819387788
83987,418.64346537809297
83988,118.93593358412727
83989,116.98666636631864
83990,87.74644368990143
83991,142.18833046145366
83992,347.0524201362076
83993,325.7543838413732
83994,249.6892193270645
83995,420.5233731521864
83996,115.24180658136912
83997,116.27787062296333
83998,87.97521586188728
83999,144.85592193692597
84000,341.82669653167875
84001,341.892649382955
84002,252.14226062666177
84003,432.33992923443043
84004,116.82491908215017
84005,115.19388077206477
84006,84.80032032972669
84007,145.21228066778215
84008,339.4401227899915
84009,335.83442405956214
84010,257.0400909070685
84011,422.6365064508942
84012,118.21950633806617
84013,113.4976471216377
84014,84.22017824092401
84015,145.8013724803181
84016,346.15387328029243
84017,338.15943870442123
84018,253.00942696317202
84019,437.15235367304535
84020,116.65361942596073
84021,114.01470315164494
84022,84.6649216453676
84023,144.67562340156925
84024,350.06721682545503
84025,329.8865573206697
84026,249.76482496627068
84027,424.65613133262224
84028,114.26167523788823
84029,114.03423278853498
84030,86.74375425944112
84031,144.4314541851264
84032,354.2460150012122
84033,325.2147376122769
84034,252.53593819387788
84035,418.64346537809297
84036,118.93593358412727
84037,116.98666636631864
84038,87.74644368990143
84039,142.18833046145366
84040,347.0524201362076
84041,325.7543838413732
84042,249.6892193270645
84043,420.5233731521864
84044,115.24180658136912
84045,116.27787062296333
84046,87.97521586188728
84047,144.85592193692597
84048,341.82669653167875
84049,341.892649382955
84050,252.14226062666177
84051,432.33992923443043
84052,116.82491908215017
84053,115.19388077206477
84054,84.80032032972669
84055,145.21228066778215
84056,339.4401227899915
84057,335.83442405956214
84058,257.0400909070685
84059,422.6365064508942
84060,118.21950633806617
84061,113.4976471216377
84062,84.22017824092401
84063,145.8013724803181
84064,346.15387328029243
84065,338.15943870442123
84066,253.00942696317202
84067,437.15235367304535
84068,116.65361942596073
84069,114.01470315164494
84070,84.6649216453676
84071,144.67562340156925
84072,350.06721682545503
84073,329.8865573206697
84074,249.76482496627068
84075,424.65613133262224
84076,114.26167523788823
84077,114.03423278853498
84078,86.74375425944112
84079,144.4314541851264
84080,354.2460150012122
84081,325.2147376122769
84082,252.53593819387788
84083,418.64346537809297
84084,118.93593358412727
84085,116.98666636631864
84086,87.74644368990143
84087,142.18833046145366
84088,347.0524201362076
84089,325.7543838413732
84090,249.6892193270645
84091,420.5233731521864
84092,115.24180658136912
84093,116.27787062296333
84094,87.97521586188728
84095,144.85592193692597
84096,341.82669653167875
84097,341.892649382955
84098,252.14226062666177
84099,432.33992923443043
84100,116.82491908215017
84101,115.19388077206477
84102,84.80032032972669
84103,145.21228066778215
84104,339.4401227899915
84105,335.83442405956214
84106,257.0400909070685
84107,422.6365064508942
84108,118.21950633806617
84109,113.4976471216377
84110,84.22017824092401
84111,145.8013724803181
84112,346.15387328029243
84113,338.15943870442123
84114,253.00942696317202
84115,437.15235367304535
84116,116.65361942596073
84117,114.01470315164494
84118,84.6649216453676
84119,144.67562340156925
84120,350.06721682545503
84121,329.8865573206697
84122,249.76482496627068
84123,424.65613133262224
84124,114.26167523788823
84125,114.03423278853498
84126,86.74375425944112
84127,144.4314541851264
84128,354.2460150012122
84129,325.2147376122769
84130,252.53593819387788
84131,418.64346537809297
84132,118.93593358412727
84133,116.98666636631864
84134,87.74644368990143
84135,142.18833046145366
84136,347.0524201362076
84137,325.7543838413732
84138,249.6892193270645
84139,420.5233731521864
84140,115.24180658136912
84141,116.27787062296333
84142,87.97521586188728
84143,144.85592193692597
84144,341.82669653167875
84145,341.892649382955
84146,252.14226062666177
84147,432.33992923443043
84148,116.82491908215017
84149,115.19388077206477
84150,84.80032032972669
84151,145.21228066778215
84152,339.4401227899915
84153,335.83442405956214
84154,257.0400909070685
84155,422.6365064508942
84156,118.21950633806617
84157,113.4976471216377
84158,84.22017824092401
84159,145.8013724803181
84160,346.15387328029243
84161,338.15943870442123
84162,253.00942696317202
84163,437.15235367304535
84164,116.65361942596073
84165,114.01470315164494
84166,84.6649216453676
84167,144.67562340156925
84168,350.06721682545503
84169,329.8865573206697
84170,249.76482496627068
84171,424.65613133262224
84172,114.26167523788823
84173,114.03423278853498
84174,86.74375425944112
84175,144.4314541851264
84176,354.2460150012122
84177,325.2147376122769
84178,252.53593819387788
84179,418.64346537809297
84180,118.93593358412727
84181,116.98666636631864
84182,87.74644368990143
84183,142.18833046145366
84184,347.0524201362076
84185,325.7543838413732
84186,249.6892193270645
84187,420.5233731521864
84188,115.24180658136912
84189,116.27787062296333
84190,87.97521586188728
84191,144.85592193692597
84192,341.82669653167875
84193,341.892649382955
84194,252.14226062666177
84195,432.33992923443043
84196,116.82491908215017
84197,115.19388077206477
84198,84.80032032972669
84199,145.21228066778215
84200,339.4401227899915
84201,335.83442405956214
84202,257.0400909070685
84203,422.6365064508942
84204,118.21950633806617
84205,113.4976471216377
84206,84.22017824092401
84207,145.8013724803181
84208,346.15387328029243
84209,338.15943870442123
84210,253.00942696317202
84211,437.15235367304535
84212,116.65361942596073
84213,114.01470315164494
84214,84.6649216453676
84215,144.67562340156925
84216,350.06721682545503
84217,329.8865573206697
84218,249.76482496627068
84219,424.65613133262224
84220,114.26167523788823
84221,114.03423278853498
84222,86.74375425944112
84223,144.4314541851264
84224,354.2460150012122
84225,325.2147376122769
84226,252.53593819387788
84227,418.64346537809297
84228,118.93593358412727
84229,116.98666636631864
84230,87.74644368990143
84231,142.18833046145366
84232,347.0524201362076
84233,325.7543838413732
84234,249.6892193270645
84235,420.5233731521864
84236,115.24180658136912
84237,116.27787062296333
84238,87.97521586188728
84239,144.85592193692597
84240,341.82669653167875
84241,341.892649382955
84242,252.14226062666177
84243,432.33992923443043
84244,116.82491908215017
84245,115.19388077206477
84246,84.80032032972669
84247,145.21228066778215
84248,339.4401227899915
84249,335.83442405956214
84250,257.0400909070685
84251,422.6365064508942
84252,118.21950633806617
84253,113.4976471216377
84254,84.22017824092401
84255,145.8013724803181
84256,346.15387328029243
84257,338.15943870442123
84258,253.00942696317202
84259,437.15235367304535
84260,116.65361942596073
84261,114.01470315164494
84262,84.6649216453676
84263,144.67562340156925
84264,350.06721682545503
84265,329.8865573206697
84266,249.76482496627068
84267,424.65613133262224
84268,114.26167523788823
84269,114.03423278853498
84270,86.74375425944112
84271,144.4314541851264
84272,354.2460150012122
84273,325.2147376122769
84274,252.53593819387788
84275,418.64346537809297
84276,118.93593358412727
84277,116.98666636631864
84278,87.74644368990143
84279,142.18833046145366
84280,347.0524201362076
84281,325.7543838413732
84282,249.6892193270645
84283,420.5233731521864
84284,115.24180658136912
84285,116.27787062296333
84286,87.97521586188728
84287,144.85592193692597
84288,341.82669653167875
84289,341.892649382955
84290,252.14226062666177
84291,432.33992923443043
84292,116.82491908215017
84293,115.19388077206477
84294,84.80032032972669
84295,145.21228066778215
84296,339.4401227899915
84297,335.83442405956214
84298,257.0400909070685
84299,422.6365064508942
84300,118.21950633806617
84301,113.4976471216377
84302,84.22017824092401
84303,145.8013724803181
84304,346.15387328029243
84305,338.15943870442123
84306,253.00942696317202
84307,437.15235367304535
84308,116.65361942596073
84309,114.01470315164494
84310,84.6649216453676
84311,144.67562340156925
84312,350.06721682545503
84313,329.8865573206697
84314,249.76482496627068
84315,424.65613133262224
84316,114.26167523788823
84317,114.03423278853498
84318,86.74375425944112
84319,144.4314541851264
84320,354.2460150012122
84321,325.2147376122769
84322,252.53593819387788
84323,418.64346537809297
84324,118.93593358412727
84325,116.98666636631864
84326,87.74644368990143
84327,142.18833046145366
84328,347.0524201362076
84329,325.7543838413732
84330,249.6892193270645
84331,420.5233731521864
84332,115.24180658136912
84333,116.27787062296333
84334,87.97521586188728
84335,144.85592193692597
84336,341.82669653167875
84337,341.892649382955
84338,252.14226062666177
84339,432.33992923443043
84340,116.82491908215017
84341,115.19388077206477
84342,84.80032032972669
84343,145.21228066778215
84344,339.4401227899915
84345,335.83442405956214
84346,257.0400909070685
84347,422.6365064508942
84348,118.21950633806617
84349,113.4976471216377
84350,84.22017824092401
84351,145.8013724803181
84352,346.15387328029243
84353,338.15943870442123
84354,253.00942696317202
84355,437.15235367304535
84356,116.65361942596073
84357,114.01470315164494
84358,84.6649216453676
84359,144.67562340156925
84360,350.06721682545503
84361,329.8865573206697
84362,249.76482496627068
84363,424.65613133262224
84364,114.26167523788823
84365,114.03423278853498
84366,86.74375425944112
84367,144.4314541851264
84368,354.2460150012122
84369,325.2147376122769
84370,252.53593819387788
84371,418.64346537809297
84372,118.93593358412727
84373,116.98666636631864
84374,87.74644368990143
84375,142.18833046145366
84376,347.0524201362076
84377,325.7543838413732
84378,249.6892193270645
84379,420.5233731521864
84380,115.24180658136912
84381,116.27787062296333
84382,87.97521586188728
84383,144.85592193692597
84384,341.82669653167875
84385,341.892649382955
84386,252.14226062666177
84387,432.33992923443043
84388,116.82491908215017
84389,115.19388077206477
84390,84.80032032972669
84391,145.21228066778215
84392,339.4401227899915
84393,335.83442405956214
84394,257.0400909070685
84395,422.6365064508942
84396,118.21950633806617
84397,113.4976471216377
84398,84.22017824092401
84399,145.8013724803181
84400,346.15387328029243
84401,338.15943870442123
84402,253.00942696317202
84403,437.15235367304535
84404,116.65361942596073
84405,114.01470315164494
84406,84.6649216453676
84407,144.67562340156925
84408,350.06721682545503
84409,329.8865573206697
84410,249.76482496627068
84411,424.65613133262224
84412,114.26167523788823
84413,114.03423278853498
84414,86.74375425944112
84415,144.4314541851264
84416,354.2460150012122
84417,325.2147376122769
84418,252.53593819387788
84419,418.64346537809297
84420,118.93593358412727
84421,116.98666636631864
84422,87.74644368990143
84423,142.18833046145366
84424,347.0524201362076
84425,325.7543838413732
84426,249.6892193270645
84427,420.5233731521864
84428,115.24180658136912
84429,116.27787062296333
84430,87.97521586188728
84431,144.85592193692597
84432,341.82669653167875
84433,341.892649382955
84434,252.14226062666177
84435,432.33992923443043
84436,116.82491908215017
84437,115.19388077206477
84438,84.80032032972669
84439,145.21228066778215
84440,339.4401227899915
84441,335.83442405956214
84442,257.0400909070685
84443,422.6365064508942
84444,118.21950633806617
84445,113.4976471216377
84446,84.22017824092401
84447,145.8013724803181
84448,346.15387328029243
84449,338.15943870442123
84450,253.00942696317202
84451,437.15235367304535
84452,116.65361942596073
84453,114.01470315164494
84454,84.6649216453676
84455,144.67562340156925
84456,350.06721682545503
84457,329.8865573206697
84458,249.76482496627068
84459,424.65613133262224
84460,114.26167523788823
84461,114.03423278853498
84462,86.74375425944112
84463,144.4314541851264
84464,354.2460150012122
84465,325.2147376122769
84466,252.53593819387788
84467,418.64346537809297
84468,118.93593358412727
84469,116.98666636631864
84470,87.74644368990143
84471,142.18833046145366
84472,347.0524201362076
84473,325.7543838413732
84474,249.6892193270645
84475,420.5233731521864
84476,115.24180658136912
84477,116.27787062296333
84478,87.97521586188728
84479,144.85592193692597
84480,341.82669653167875
84481,341.892649382955
84482,252.14226062666177
84483,432.33992923443043
84484,116.82491908215017
84485,115.19388077206477
84486,84.80032032972669
84487,145.21228066778215
84488,339.4401227899915
84489,335.83442405956214
84490,257.0400909070685
84491,422.6365064508942
84492,118.21950633806617
84493,113.4976471216377
84494,84.22017824092401
84495,145.8013724803181
84496,346.15387328029243
84497,338.15943870442123
84498,253.00942696317202
84499,437.15235367304535
84500,116.65361942596073
84501,114.01470315164494
84502,84.6649216453676
84503,144.67562340156925
84504,350.06721682545503
84505,329.8865573206697
84506,249.76482496627068
84507,424.65613133262224
84508,114.26167523788823
84509,114.03423278853498
84510,86.74375425944112
84511,144.4314541851264
84512,354.2460150012122
84513,325.2147376122769
84514,252.53593819387788
84515,418.64346537809297
84516,118.93593358412727
84517,116.98666636631864
84518,87.74644368990143
84519,142.18833046145366
84520,347.0524201362076
84521,325.7543838413732
84522,249.6892193270645
84523,420.5233731521864
84524,115.24180658136912
84525,116.27787062296333
84526,87.97521586188728
84527,144.85592193692597
84528,341.82669653167875
84529,341.892649382955
84530,252.14226062666177
84531,432.33992923443043
84532,116.82491908215017
84533,115.19388077206477
84534,84.80032032972669
84535,145.21228066778215
84536,339.4401227899915
84537,335.83442405956214
84538,257.0400909070685
84539,422.6365064508942
84540,118.21950633806617
84541,113.4976471216377
84542,84.22017824092401
84543,145.8013724803181
84544,346.15387328029243
84545,338.15943870442123
84546,253.00942696317202
84547,437.15235367304535
84548,116.65361942596073
84549,114.01470315164494
84550,84.6649216453676
84551,144.67562340156925
84552,350.06721682545503
84553,329.8865573206697
84554,249.76482496627068
84555,424.65613133262224
84556,114.26167523788823
84557,114.03423278853498
84558,86.74375425944112
84559,144.4314541851264
84560,354.2460150012122
84561,325.2147376122769
84562,252.53593819387788
